組み合わせ,共起回数
"事, 居る, 無い, 無い, 言う, 遣る",48
"事, 居る, 為る, 無い, 無い, 言う, 遣る",48
"事, 居る, 為る, 言う, 遣る",112
"事, 居る, 為る, 為る, 言う, 遣る",87
"事, 無い, 無い, 言う, 遣る",39
"事, 為る, 無い, 無い, 言う, 遣る",88
"事, 為る, 無い, 言う, 遣る",126
"事, 為る, 為る, 無い, 言う, 遣る",96
"事, 為る, 言う, 遣る",134
"事, 為る, 為る, 言う, 遣る",72
"事, 居る, 居る, 無い, 遣る",41
"事, 居る, 居る, 為る, 無い, 遣る",107
"事, 居る, 居る, 為る, 遣る",86
"事, 居る, 居る, 為る, 為る, 遣る",83
"事, 居る, 無い, 無い, 遣る",55
"事, 居る, 為る, 無い, 無い, 遣る",154
"事, 居る, 為る, 無い, 遣る",230
"事, 居る, 為る, 為る, 無い, 遣る",235
"事, 居る, 為る, 遣る",227
"事, 居る, 為る, 為る, 遣る",191
"事, 無い, 無い, 遣る",55
"事, 為る, 無い, 無い, 遣る",111
"事, 為る, 無い, 遣る",213
"事, 為る, 為る, 無い, 遣る",160
"事, 為る, 遣る",291
"事, 為る, 為る, 遣る",224
"無い, 言う, 言う, 遣る",30
"居る, 言う, 言う, 遣る",31
"為る, 言う, 言う, 遣る",53
"為る, 為る, 無い, 無い, 言う, 遣る",34
"居る, 為る, 為る, 無い, 無い, 言う, 遣る",73
"居る, 為る, 無い, 無い, 言う, 遣る",112
"居る, 居る, 為る, 無い, 無い, 言う, 遣る",126
"居る, 無い, 無い, 言う, 遣る",63
"居る, 居る, 無い, 無い, 言う, 遣る",60
"居る, 居る, 居る, 無い, 言う, 遣る",36
"居る, 居る, 居る, 為る, 無い, 言う, 遣る",72
"居る, 居る, 為る, 無い, 言う, 遣る",130
"居る, 居る, 為る, 為る, 無い, 言う, 遣る",72
"居る, 為る, 無い, 言う, 遣る",151
"居る, 為る, 為る, 無い, 言う, 遣る",90
"為る, 無い, 言う, 遣る",126
"為る, 為る, 無い, 言う, 遣る",62
"居る, 居る, 言う, 遣る",50
"居る, 居る, 為る, 言う, 遣る",79
"居る, 為る, 言う, 遣る",165
"居る, 為る, 為る, 言う, 遣る",97
"為る, 言う, 遣る",257
"為る, 為る, 言う, 遣る",123
"居る, 居る, 居る, 無い, 無い, 遣る",46
"居る, 居る, 居る, 為る, 無い, 無い, 遣る",72
"居る, 居る, 為る, 無い, 無い, 遣る",134
"居る, 居る, 為る, 為る, 無い, 無い, 遣る",79
"居る, 為る, 無い, 無い, 遣る",136
"居る, 為る, 為る, 無い, 無い, 遣る",99
"為る, 無い, 無い, 遣る",90
"為る, 為る, 無い, 無い, 遣る",57
"居る, 居る, 居る, 無い, 遣る",62
"居る, 居る, 居る, 為る, 無い, 遣る",80
"居る, 居る, 為る, 無い, 遣る",172
"居る, 居る, 為る, 為る, 無い, 遣る",113
"居る, 為る, 無い, 遣る",253
"居る, 為る, 為る, 無い, 遣る",200
"為る, 無い, 遣る",298
"為る, 為る, 無い, 遣る",188
"居る, 居る, 居る, 遣る",38
"居る, 居る, 居る, 為る, 遣る",55
"居る, 居る, 為る, 遣る",177
"居る, 居る, 為る, 為る, 遣る",129
"居る, 為る, 遣る",450
"居る, 為る, 為る, 遣る",307
"為る, 遣る",945
"為る, 為る, 遣る",502
"来る, 行く, 言う",32
"来る, 為る, 行く, 言う",32
"来る, 行く, 見る",34
"来る, 為る, 行く, 見る",34
"居る, 来る, 行く",44
"居る, 来る, 為る, 行く",43
"成る, 来る, 行く",46
"成る, 来る, 為る, 行く",36
"思う, 来る, 行く",47
"思う, 来る, 為る, 行く",39
"来る, 為る, 行く",128
"来る, 為る, 為る, 行く",53
"行く, 行く, 見る",31
"為る, 行く, 行く, 見る",30
"事, 行く, 行く",34
"事, 為る, 行く, 行く",41
"居る, 思う, 行く, 行く",32
"居る, 思う, 為る, 行く, 行く",51
"思う, 為る, 行く, 行く",41
"行く, 行く, 言う",37
"為る, 行く, 行く, 言う",42
"良い, 行く, 行く",43
"為る, 良い, 行く, 行く",43
"成る, 行く, 行く",44
"成る, 為る, 行く, 行く",34
"無い, 行く, 行く",51
"為る, 無い, 行く, 行く",67
"居る, 行く, 行く",65
"居る, 為る, 行く, 行く",92
"為る, 行く, 行く",160
"為る, 為る, 行く, 行く",79
"事, 事, 行く",33
"事, 事, 為る, 行く",37
"事, 無い, 行く, 見る",31
"事, 為る, 無い, 行く, 見る",38
"事, 為る, 行く, 見る",54
"事, 為る, 為る, 行く, 見る",37
"事, 成る, 行く",52
"事, 成る, 為る, 行く",71
"事, 有る, 良い, 行く",32
"事, 有る, 為る, 良い, 行く",38
"事, 居る, 良い, 行く",32
"事, 居る, 為る, 良い, 行く",56
"事, 無い, 良い, 行く",33
"事, 為る, 無い, 良い, 行く",47
"事, 良い, 行く, 言う",41
"事, 為る, 良い, 行く, 言う",52
"事, 思う, 良い, 行く",46
"事, 思う, 為る, 良い, 行く",89
"事, 為る, 良い, 行く",109
"事, 為る, 為る, 良い, 行く",85
"事, 居る, 思う, 無い, 行く, 言う",39
"事, 居る, 思う, 為る, 無い, 行く, 言う",71
"事, 思う, 為る, 無い, 行く, 言う",74
"事, 思う, 為る, 為る, 無い, 行く, 言う",64
"事, 居る, 思う, 行く, 言う",37
"事, 居る, 思う, 為る, 行く, 言う",81
"事, 思う, 為る, 行く, 言う",82
"事, 思う, 為る, 為る, 行く, 言う",71
"事, 思う, 有る, 行く",45
"事, 思う, 有る, 為る, 行く",71
"事, 居る, 思う, 無い, 行く",43
"事, 居る, 思う, 為る, 無い, 行く",68
"事, 思う, 為る, 無い, 行く",84
"事, 思う, 為る, 為る, 無い, 行く",67
"事, 居る, 思う, 行く",56
"事, 居る, 思う, 為る, 行く",105
"事, 思う, 為る, 行く",131
"事, 思う, 為る, 為る, 行く",100
"事, 居る, 有る, 無い, 行く, 言う",34
"事, 居る, 有る, 為る, 無い, 行く, 言う",40
"事, 居る, 有る, 為る, 無い, 行く",45
"事, 居る, 有る, 行く, 言う",46
"事, 居る, 有る, 為る, 行く, 言う",54
"事, 居る, 有る, 為る, 行く",72
"事, 居る, 有る, 為る, 為る, 行く",47
"事, 有る, 無い, 行く, 言う",39
"事, 有る, 為る, 無い, 行く, 言う",39
"事, 有る, 為る, 無い, 行く",62
"事, 有る, 為る, 為る, 無い, 行く",37
"事, 有る, 行く, 言う",67
"事, 有る, 為る, 行く, 言う",82
"事, 有る, 為る, 行く",119
"事, 有る, 為る, 為る, 行く",68
"事, 居る, 無い, 行く, 言う",48
"事, 居る, 為る, 無い, 行く, 言う",74
"事, 為る, 無い, 行く, 言う",103
"事, 為る, 為る, 無い, 行く, 言う",73
"事, 居る, 行く, 言う",67
"事, 居る, 為る, 行く, 言う",114
"事, 為る, 行く, 言う",155
"事, 為る, 為る, 行く, 言う",111
"事, 居る, 居る, 行く",41
"事, 居る, 居る, 為る, 行く",87
"事, 居る, 無い, 行く",66
"事, 居る, 為る, 無い, 行く",93
"事, 居る, 為る, 行く",190
"事, 居る, 為る, 為る, 行く",162
"事, 無い, 無い, 行く",33
"事, 為る, 無い, 無い, 行く",54
"事, 為る, 無い, 行く",167
"事, 為る, 為る, 無い, 行く",101
"事, 為る, 行く",297
"事, 為る, 為る, 行く",193
"居る, 有る, 行く, 見る",31
"居る, 有る, 為る, 行く, 見る",31
"有る, 為る, 行く, 見る",43
"有る, 有る, 行く",54
"有る, 有る, 為る, 行く",53
"成る, 有る, 行く, 言う",34
"成る, 有る, 為る, 行く, 言う",43
"成る, 有る, 為る, 行く",70
"成る, 有る, 為る, 為る, 行く",33
"居る, 有る, 良い, 行く",30
"居る, 有る, 為る, 良い, 行く",34
"思う, 有る, 良い, 行く",30
"有る, 良い, 行く, 言う",32
"有る, 為る, 良い, 行く, 言う",34
"有る, 無い, 良い, 行く",36
"有る, 為る, 無い, 良い, 行く",33
"有る, 為る, 良い, 行く",50
"思う, 有る, 無い, 行く",36
"思う, 有る, 為る, 無い, 行く",47
"思う, 有る, 行く, 言う",37
"思う, 有る, 為る, 行く, 言う",53
"居る, 居る, 思う, 有る, 行く",30
"居る, 居る, 思う, 有る, 為る, 行く",59
"居る, 思う, 有る, 為る, 行く",90
"居る, 思う, 有る, 為る, 為る, 行く",58
"思う, 有る, 為る, 行く",103
"思う, 有る, 為る, 為る, 行く",55
"居る, 有る, 無い, 行く",37
"居る, 有る, 為る, 無い, 行く",44
"有る, 無い, 行く, 言う",48
"有る, 為る, 無い, 行く, 言う",40
"有る, 為る, 無い, 行く",90
"有る, 為る, 為る, 無い, 行く",37
"居る, 有る, 行く, 言う",49
"居る, 有る, 為る, 行く, 言う",69
"有る, 為る, 行く, 言う",113
"有る, 為る, 為る, 行く, 言う",60
"居る, 居る, 有る, 行く",53
"居る, 居る, 有る, 為る, 行く",86
"居る, 有る, 為る, 行く",141
"居る, 有る, 為る, 為る, 行く",76
"有る, 為る, 行く",244
"有る, 為る, 為る, 行く",113
"思う, 行く, 見る",60
"思う, 為る, 行く, 見る",50
"居る, 思う, 成る, 無い, 行く",37
"居る, 思う, 成る, 為る, 無い, 行く",86
"思う, 成る, 為る, 無い, 行く",67
"思う, 成る, 為る, 為る, 無い, 行く",52
"居る, 思う, 成る, 行く",40
"居る, 思う, 成る, 為る, 行く",58
"思う, 成る, 為る, 行く",77
"思う, 成る, 為る, 為る, 行く",54
"居る, 思う, 無い, 行く, 言う",46
"居る, 思う, 為る, 無い, 行く, 言う",101
"思う, 為る, 無い, 行く, 言う",97
"思う, 為る, 為る, 無い, 行く, 言う",81
"居る, 思う, 行く, 言う",55
"居る, 思う, 為る, 行く, 言う",124
"思う, 為る, 行く, 言う",123
"思う, 為る, 為る, 行く, 言う",94
"居る, 思う, 良い, 行く",40
"居る, 思う, 為る, 良い, 行く",37
"思う, 為る, 良い, 行く",79
"思う, 為る, 為る, 良い, 行く",43
"思う, 無い, 無い, 行く",30
"思う, 為る, 無い, 無い, 行く",43
"居る, 思う, 無い, 行く",64
"居る, 思う, 為る, 無い, 行く",108
"思う, 為る, 無い, 行く",138
"思う, 為る, 為る, 無い, 行く",92
"居る, 居る, 思う, 行く",69
"居る, 居る, 思う, 為る, 行く",131
"居る, 思う, 為る, 行く",249
"居る, 思う, 為る, 為る, 行く",181
"思う, 為る, 行く",289
"思う, 為る, 為る, 行く",170
"行く, 言う, 言う",36
"為る, 行く, 言う, 言う",48
"居る, 行く, 見る, 言う",32
"居る, 為る, 行く, 見る, 言う",36
"為る, 行く, 見る, 言う",58
"為る, 為る, 行く, 見る, 言う",30
"無い, 良い, 行く, 言う",34
"為る, 無い, 良い, 行く, 言う",42
"居る, 良い, 行く, 言う",36
"居る, 為る, 良い, 行く, 言う",50
"為る, 良い, 行く, 言う",86
"為る, 為る, 良い, 行く, 言う",47
"成る, 行く, 言う",90
"成る, 為る, 行く, 言う",106
"無い, 無い, 行く, 言う",30
"為る, 無い, 無い, 行く, 言う",36
"居る, 無い, 行く, 言う",58
"居る, 為る, 無い, 行く, 言う",93
"為る, 無い, 行く, 言う",148
"為る, 為る, 無い, 行く, 言う",93
"居る, 居る, 行く, 言う",50
"居る, 居る, 為る, 行く, 言う",103
"居る, 為る, 行く, 言う",208
"居る, 為る, 為る, 行く, 言う",190
"為る, 行く, 言う",330
"為る, 為る, 行く, 言う",197
"行く, 見る, 見る",51
"無い, 行く, 見る",63
"為る, 無い, 行く, 見る",63
"良い, 行く, 見る",69
"為る, 良い, 行く, 見る",52
"成る, 行く, 見る",82
"成る, 為る, 行く, 見る",47
"居る, 居る, 行く, 見る",38
"居る, 居る, 為る, 行く, 見る",46
"居る, 為る, 行く, 見る",102
"居る, 為る, 為る, 行く, 見る",44
"為る, 行く, 見る",220
"為る, 為る, 行く, 見る",93
"良い, 良い, 行く",51
"為る, 良い, 良い, 行く",53
"居る, 成る, 良い, 行く",33
"居る, 成る, 為る, 良い, 行く",30
"成る, 為る, 良い, 行く",59
"居る, 無い, 良い, 行く",49
"居る, 為る, 無い, 良い, 行く",78
"為る, 無い, 良い, 行く",125
"為る, 為る, 無い, 良い, 行く",78
"居る, 居る, 良い, 行く",35
"居る, 居る, 為る, 良い, 行く",53
"居る, 為る, 良い, 行く",144
"居る, 為る, 為る, 良い, 行く",111
"為る, 良い, 行く",266
"為る, 為る, 良い, 行く",150
"成る, 成る, 行く",40
"成る, 成る, 為る, 行く",59
"居る, 成る, 無い, 行く",48
"居る, 成る, 為る, 無い, 行く",105
"成る, 為る, 無い, 行く",112
"成る, 為る, 為る, 無い, 行く",78
"居る, 居る, 成る, 行く",30
"居る, 居る, 成る, 為る, 行く",56
"居る, 成る, 為る, 行く",146
"居る, 成る, 為る, 為る, 行く",102
"成る, 為る, 行く",304
"成る, 為る, 為る, 行く",170
"無い, 無い, 行く",75
"為る, 無い, 無い, 行く",99
"居る, 居る, 無い, 行く",35
"居る, 居る, 為る, 無い, 行く",60
"居る, 為る, 無い, 行く",190
"居る, 為る, 為る, 無い, 行く",143
"為る, 無い, 行く",385
"為る, 為る, 無い, 行く",206
"居る, 居る, 行く",134
"居る, 居る, 為る, 行く",222
"居る, 為る, 行く",579
"居る, 為る, 為る, 行く",403
"為る, 行く",1258
"為る, 為る, 行く",589
"来る, 来る, 無い",30
"来る, 来る, 為る, 無い",40
"思う, 来る, 来る",37
"思う, 来る, 来る, 為る",45
"居る, 来る, 来る",44
"居る, 来る, 来る, 為る",50
"来る, 来る, 言う",44
"来る, 来る, 為る, 言う",66
"成る, 来る, 来る",66
"成る, 来る, 来る, 為る",74
"来る, 来る, 為る",135
"来る, 来る, 為る, 為る",87
"事, 来る, 見る",36
"事, 来る, 為る, 見る",40
"事, 事, 来る",38
"事, 事, 来る, 為る",67
"事, 思う, 有る, 来る, 良い",33
"事, 思う, 有る, 来る, 為る, 良い",76
"事, 思う, 来る, 為る, 良い",63
"事, 思う, 来る, 為る, 為る, 良い",45
"事, 来る, 無い, 良い",32
"事, 来る, 為る, 無い, 良い",57
"事, 居る, 有る, 来る, 良い, 言う",70
"事, 居る, 有る, 来る, 為る, 良い, 言う",156
"事, 居る, 来る, 為る, 良い, 言う",94
"事, 居る, 来る, 為る, 為る, 良い, 言う",73
"事, 居る, 有る, 来る, 良い",49
"事, 居る, 有る, 来る, 為る, 良い",98
"事, 居る, 来る, 為る, 良い",74
"事, 居る, 来る, 為る, 為る, 良い",51
"事, 成る, 有る, 来る, 良い, 言う",40
"事, 成る, 有る, 来る, 為る, 良い, 言う",112
"事, 成る, 来る, 為る, 良い, 言う",96
"事, 成る, 来る, 為る, 為る, 良い, 言う",96
"事, 成る, 有る, 来る, 良い",38
"事, 成る, 有る, 来る, 為る, 良い",103
"事, 成る, 来る, 為る, 良い",95
"事, 成る, 来る, 為る, 為る, 良い",94
"事, 有る, 来る, 良い, 言う",54
"事, 有る, 来る, 為る, 良い, 言う",118
"事, 有る, 来る, 為る, 良い",89
"事, 有る, 来る, 為る, 為る, 良い",71
"事, 来る, 良い, 言う",49
"事, 来る, 為る, 良い, 言う",101
"事, 来る, 為る, 良い",104
"事, 来る, 為る, 為る, 良い",83
"事, 思う, 成る, 来る",31
"事, 思う, 成る, 来る, 為る",65
"事, 居る, 思う, 来る, 無い",31
"事, 居る, 思う, 来る, 為る, 無い",47
"事, 思う, 来る, 為る, 無い",88
"事, 思う, 来る, 為る, 為る, 無い",71
"事, 思う, 有る, 来る, 言う",42
"事, 思う, 有る, 来る, 為る, 言う",73
"事, 思う, 来る, 為る, 言う",92
"事, 思う, 来る, 為る, 為る, 言う",82
"事, 思う, 有る, 来る",54
"事, 思う, 有る, 来る, 為る",92
"事, 居る, 思う, 来る",54
"事, 居る, 思う, 来る, 為る",90
"事, 思う, 来る, 為る",147
"事, 思う, 来る, 為る, 為る",119
"事, 成る, 有る, 来る",33
"事, 成る, 有る, 来る, 為る",58
"事, 成る, 来る, 無い",40
"事, 成る, 来る, 為る, 無い",72
"事, 居る, 成る, 来る, 言う, 言う",31
"事, 居る, 成る, 来る, 為る, 言う, 言う",69
"事, 居る, 成る, 来る, 為る, 言う",108
"事, 居る, 成る, 来る, 為る, 為る, 言う",67
"事, 居る, 成る, 来る, 為る",94
"事, 居る, 成る, 来る, 為る, 為る",64
"事, 成る, 来る, 言う",62
"事, 成る, 来る, 為る, 言う",124
"事, 成る, 来る, 為る",148
"事, 成る, 来る, 為る, 為る",120
"事, 有る, 来る, 無い",45
"事, 有る, 来る, 為る, 無い",76
"事, 居る, 来る, 無い, 言う, 言う",44
"事, 居る, 来る, 為る, 無い, 言う, 言う",82
"事, 居る, 来る, 為る, 無い, 言う",84
"事, 居る, 来る, 為る, 為る, 無い, 言う",70
"事, 居る, 来る, 為る, 無い",74
"事, 居る, 来る, 為る, 為る, 無い",53
"事, 来る, 無い, 言う",56
"事, 来る, 為る, 無い, 言う",95
"事, 来る, 為る, 無い",151
"事, 来る, 為る, 為る, 無い",132
"事, 居る, 有る, 来る, 言う, 言う",38
"事, 居る, 有る, 来る, 為る, 言う, 言う",94
"事, 居る, 有る, 来る, 為る, 言う",145
"事, 居る, 有る, 来る, 為る, 為る, 言う",141
"事, 居る, 有る, 来る, 為る",105
"事, 居る, 有る, 来る, 為る, 為る",85
"事, 有る, 来る, 言う, 言う",31
"事, 有る, 来る, 為る, 言う, 言う",64
"事, 有る, 来る, 為る, 言う",131
"事, 有る, 来る, 為る, 為る, 言う",114
"事, 有る, 来る, 為る",159
"事, 有る, 来る, 為る, 為る",114
"事, 居る, 居る, 来る, 言う, 言う",57
"事, 居る, 居る, 来る, 為る, 言う, 言う",134
"事, 居る, 居る, 来る, 為る, 言う",144
"事, 居る, 居る, 来る, 為る, 為る, 言う",123
"事, 居る, 居る, 来る, 為る",99
"事, 居る, 居る, 来る, 為る, 為る",70
"事, 居る, 来る, 言う, 言う, 言う",40
"事, 居る, 来る, 為る, 言う, 言う, 言う",83
"事, 居る, 来る, 為る, 言う, 言う",181
"事, 居る, 来る, 為る, 為る, 言う, 言う",139
"事, 居る, 来る, 為る, 言う",221
"事, 居る, 来る, 為る, 為る, 言う",184
"事, 居る, 来る, 為る",204
"事, 居る, 来る, 為る, 為る",146
"事, 来る, 言う, 言う",50
"事, 来る, 為る, 言う, 言う",96
"事, 来る, 為る, 言う",208
"事, 来る, 為る, 為る, 言う",170
"事, 来る, 為る",313
"事, 来る, 為る, 為る",207
"来る, 見る, 見る",43
"有る, 来る, 見る, 言う",32
"有る, 来る, 為る, 見る, 言う",45
