名詞,名詞数,動詞,動詞数,形容詞,形容詞数
ミランダ-外国,3,,,,
本生り,1,,,,
片手間,1,,,,
理科,1,,,,
生態,1,,,,
ニーズ-needs,1,,,,
ファー-fur,2,,,,
スペック-spec,1,,,,
退出,1,,,,
本能,1,,,,
野生,3,,,,
前夜,4,,,,
玉露,2,,,,
焦げ付き,1,,,,
東部,1,,,,
クルーゼ,1,,,,
擦り合わせ,2,,,,
パスカル-Pascal,1,,,,
齧歯,1,,,,
夜長,1,,,,
前進,1,,,,
メルシエ-Mercier,3,,,,
パット-外国,1,,,,
エリス-Ellis,3,,,,
話法,1,,,,
英気,2,,,,
ブランドン-外国,1,,,,
君主,1,,,,
ルル,1,,,,
丸顔,1,,,,
ジェフリー-Geoffrey,3,,,,
ディーバー-外国,3,,,,
リンカーン-Lincoln,4,,,,
ライム-lime,4,,,,
ゼル,4,,,,
アンジー-外国,2,,,,
コフィン-coffin,1,,,,
ワカヤマ,1,,,,
ボクスイ,1,,,,
標語,1,,,,
日系,1,,,,
寒中,1,,,,
見舞い,2,,,,
学歴,1,,,,
ワーカー-worker,3,,,,
リラクセーション-relaxation,1,,,,
青少年,1,,,,
心慰め,1,,,,
隠語,1,,,,
御伽話,3,,,,
広角,1,,,,
ブルックリン-Brooklyn,7,,,,
芥子色,2,,,,
高額,5,,,,
オフィス-office,3,,,,
強行,9,,,,
粉飾,1,,,,
シム,1,,,,
ウンギョン,1,,,,
脇目,1,,,,
帰路,1,,,,
山形,1,,,,
塵出し,1,,,,
転居,1,,,,
届け,1,,,,
殺戮,1,,,,
マッコール-McCall,6,,,,
必需,2,,,,
コンラン-外国,1,,,,
セキュリティー-security,1,,,,
座り心地,1,,,,
一括,1,,,,
吸引,1,,,,
受動,1,,,,
阿片,1,,,,
正論,1,,,,
鯖缶,2,,,,
触感,1,,,,
衆院,1,,,,
微力,1,,,,
ベートマン,2,,,,
ビジネスマン-businessman,1,,,,
敬愛,1,,,,
キョウゴク,2,,,,
ジーブス-外国,1,,,,
体勢,2,,,,
デメリット-demerit,1,,,,
エナ,1,,,,
魔術,1,,,,
アメリア,1,,,,
蘊蓄,1,,,,
痛風,1,,,,
徒,2,,,,
毛色,1,,,,
霊性,1,,,,
捜索,1,,,,
漁場,1,,,,
漁撈,1,,,,
宣告,1,,,,
スライド-slide,1,,,,
ランニング-running,1,,,,
爆走,1,,,,
曰く,3,,,,
プッシュ-push,1,,,,
ムゼッタ-外国,1,,,,
人中,1,,,,
ジョイス-Joyce,1,,,,
ファウンテン-fountain,1,,,,
後ろ姿,1,,,,
エンデ,1,,,,
タイヤ-tire,2,,,,
壁面,1,,,,
婆抜き,1,,,,
ルパン-Lupin,1,,,,
インプラント-implant,1,,,,
腕利き,1,,,,
秘宝,2,,,,
奪還,1,,,,
鬩ぎ合い,1,,,,
ウガキ,1,,,,
脅迫,2,,,,
気弱,1,,,,
軽快,3,,,,
スコセッシ-外国,2,,,,
フラン-franc,2,,,,
フラン-flan,1,,,,
ミエ,1,,,,
苦,2,,,,
射精,2,,,,
激混み,3,,,,
初段,1,,,,
オサナイ,3,,,,
若女将,1,,,,
氷室,1,,,,
腕捲り,2,,,,
風呂釜,2,,,,
潮干,1,,,,
狩り,2,,,,
裾,3,,,,
どんでん返し,3,,,,
取り零し,3,,,,
クリタ,1,,,,
タカコ,1,,,,
鼈甲,1,,,,
ラルフ-外国,1,,,,
ローレン-外国,1,,,,
ホリプロ,1,,,,
箆,2,,,,
汁物,1,,,,
電波,1,,,,
書き物,1,,,,
史上,2,,,,
エンサー,1,,,,
先行,1,,,,
倒れ,1,,,,
ごまかし,1,,,,
仕返し,1,,,,
拡充,1,,,,
トランポリン-trampoline,2,,,,
エアロスミス,1,,,,
インテリ-intelligentsiya,4,,,,
下働き,2,,,,
イングリッシュ,2,,,,
採掘,2,,,,
風信,3,,,,
プロキオン-Procyon,1,,,,
アビ-habit,1,,,,
宵,1,,,,
ムーニー-Mooney,1,,,,
スパンコール-spangle,1,,,,
斑入り,4,,,,
公民,1,,,,
リブ-live,1,,,,
生まれ,4,,,,
浸透,2,,,,
心電,1,,,,
クロック-clock,1,,,,
ムッシュー-monsieur,1,,,,
モモタロウ,1,,,,
退治,2,,,,
パズル-puzzle,1,,,,
シェリル-外国,1,,,,
和訳,1,,,,
曜日,1,,,,
地区,4,,,,
公明,1,,,,
鬱憤,2,,,,
カルビ,1,,,,
イクラ-ikra,1,,,,
成熟,4,,,,
オニガシラ,1,,,,
有りの侭,2,,,,
遣り直し,1,,,,
別物,2,,,,
吉本,1,,,,
金継ぎ,2,,,,
罪人,2,,,,
ヨシアキ,2,,,,
ミズノ,2,,,,
曲名,1,,,,
ディード,1,,,,
大粒,1,,,,
タンノ,2,,,,
スワベ,1,,,,
自滅,2,,,,
東風,1,,,,
マチコ,1,,,,
ガイドライン-guideline,5,,,,
平時,1,,,,
順序,1,,,,
センリ,2,,,,
独り歩き,3,,,,
逆転,3,,,,
蒙昧,1,,,,
コロ助,1,,,,
遍羅,1,,,,
農,1,,,,
シャットアウト-shut-out,2,,,,
トリートメント-treatment,1,,,,
麻薬,1,,,,
カルテル-Kartell,1,,,,
条理,6,,,,
懲罰,2,,,,
浅漬け,2,,,,
薫製,1,,,,
もつ煮,1,,,,
薬草,1,,,,
精子,1,,,,
扉絵,1,,,,
決め,1,,,,
生還,1,,,,
口笛,2,,,,
入学,1,,,,
公表,1,,,,
持ち腐れ,2,,,,
単色,1,,,,
親離れ,1,,,,
警笛,1,,,,
雌雄,1,,,,
蛞蝓,2,,,,
制覇,1,,,,
鶯色,1,,,,
ピスタチオ-pistachio,2,,,,
色選び,2,,,,
妥当,2,,,,
染み隠し,2,,,,
クマスケ,1,,,,
無情,1,,,,
ローゼン,1,,,,
クランツ-Kranz,1,,,,
ギル-gill,1,,,,
アービング-Irving,1,,,,
ガートルード-外国,3,,,,
クローディアス-Claudius,1,,,,
ワッツ-外国,2,,,,
手綱,1,,,,
頬被り,1,,,,
アナーキスト-anarchist,2,,,,
拘留,2,,,,
獄中,1,,,,
ボク,1,,,,
釈放,1,,,,
朴,1,,,,
テロリスト-terrorist,1,,,,
ぼした,1,,,,
武,1,,,,
ウチ,1,,,,
ナオコ,1,,,,
引き合い,1,,,,
早期,2,,,,
鍋焼き,1,,,,
アボリジニ-aborigine,1,,,,
ナイフ-knife,3,,,,
オーストラリア-Australia,1,,,,
原生,1,,,,
叫び,2,,,,
ジョゼ-外国,1,,,,
全米,1,,,,
イイジマ,1,,,,
中流,2,,,,
緊縮,1,,,,
縁起,1,,,,
チェ,2,,,,
檜曽,2,,,,
足取り,1,,,,
反響,3,,,,
文献,1,,,,
ハーフ-half,3,,,,
支え合い,2,,,,
命綱,1,,,,
蛙,1,,,,
葬送,2,,,,
狂想,1,,,,
半期,5,,,,
マサ,1,,,,
塀,1,,,,
スマ,1,,,,
ぺら,1,,,,
レバイン-外国,1,,,,
ブリン-Brin,1,,,,
ターフェル-tafel,1,,,,
バルトリ,1,,,,
敗戦,3,,,,
単発,1,,,,
筋力,2,,,,
禁猟,1,,,,
暴挙,2,,,,
幼児,3,,,,
従業,1,,,,
クルーズ,1,,,,
風呂洗い,1,,,,
本分,1,,,,
ボルタンスキー-Boltanski,2,,,,
諜報,1,,,,
抵触,1,,,,
改定,1,,,,
掌握,1,,,,
生成,2,,,,
拡張,1,,,,
グーグル-Google,1,,,,
クロム-chrome,1,,,,
常軌,1,,,,
カワウチ,3,,,,
保育,2,,,,
言外,2,,,,
左寄り,1,,,,
ユスポフ-外国,1,,,,
解剖,2,,,,
タリー-外国,1,,,,
ナガオ,1,,,,
少子,1,,,,
御下げ,2,,,,
ガブリエル-Gabriel,2,,,,
フォーレ-Faure,1,,,,
ロス-loss,2,,,,
身の毛,1,,,,
エバンズ-Evans,1,,,,
悲壮,1,,,,
報謝,1,,,,
広がり,2,,,,
生まれ付き,1,,,,
窪み,1,,,,
保身,1,,,,
タマキ,1,,,,
満員,2,,,,
プラネット-planet,3,,,,
困憊,1,,,,
ゴトウ,1,,,,
法務,1,,,,
ワイハ,1,,,,
シャウト,1,,,,
メロディアス-melodious,1,,,,
マルケス-Marquez,1,,,,
厨,2,,,,
ソウル,3,,,,
蝉,5,,,,
洗い,1,,,,
テディー-外国,1,,,,
ベア-base up,1,,,,
リュリ-Lully,2,,,,
バティスト-Baptiste,1,,,,
ワルキューレ-Walkure,1,,,,
アール-Earl,1,,,,
ラビ-rabbi,1,,,,
マッジ-外国,1,,,,
シンクレア-Sinclair,1,,,,
スルガ,1,,,,
メル-mel,4,,,,
カリ-kali,1,,,,
暖,1,,,,
焼き芋,1,,,,
値下げ,1,,,,
変身,3,,,,
西遊,1,,,,
竜頭,2,,,,
宝島,1,,,,
鬼神,3,,,,
傍,4,,,,
ミヤザキ,3,,,,
与野党,1,,,,
クロカワ,1,,,,
セフォラ,2,,,,
化鳥,1,,,,
倍増,1,,,,
一昔,1,,,,
コンポート-compote,2,,,,
除湿,1,,,,
コウシュウ-外国,4,,,,
ペパーミント-peppermint,1,,,,
キャンデー-candy,2,,,,
飴売り,1,,,,
頭身,5,,,,
昼飯,1,,,,
コロッセオ-Colosseo,1,,,,
ドラッグ-drug,2,,,,
自業,2,,,,
自得,2,,,,
寄せ集め,1,,,,
マザー-mother,6,,,,
秀逸,3,,,,
駒鳥,2,,,,
勢揃い,1,,,,
クロヤナギ,1,,,,
テツコ,1,,,,
文科,6,,,,
留学,1,,,,
御上,2,,,,
日めくり,1,,,,
懲戒,1,,,,
質疑,1,,,,
アルバイト-Arbeit,1,,,,
奨学,1,,,,
アルゲリッチ-Argerich,2,,,,
笑い声,1,,,,
おでん,1,,,,
多肉,1,,,,
苔,9,,,,
当て字,1,,,,
タルト-tarte,4,,,,
古く,1,,,,
牡丹,1,,,,
売国,1,,,,
戒厳,1,,,,
キム,3,,,,
運賃,1,,,,
夢幻,1,,,,
剣士,1,,,,
紅花,1,,,,
歯切れ,1,,,,
厄介,2,,,,
住民,2,,,,
アリソン,10,,,,
ブルース-blues,1,,,,
キャプション-caption,2,,,,
ダイナー,2,,,,
温厚,1,,,,
ピーリング-peeling,1,,,,
受理,1,,,,
振り込み,2,,,,
用紙,1,,,,
茶屋,1,,,,
寝台,2,,,,
統一,5,,,,
出涸らし,1,,,,
待ち顔,1,,,,
疾っく,4,,,,
試供,1,,,,
プロダクト-product,2,,,,
千差,2,,,,
万別,1,,,,
歯止め,1,,,,
界隈,2,,,,
ユキホ,1,,,,
沢庵,1,,,,
芥子,1,,,,
焼き鮭,1,,,,
ピーナッツ-peanuts,2,,,,
蕗,1,,,,
雑魚,1,,,,
ラー油,3,,,,
増進,1,,,,
砂漠,4,,,,
肌質,1,,,,
肉じゃが,1,,,,
ザラ,1,,,,
花柄,2,,,,
水代わり,1,,,,
起毛,2,,,,
全開,3,,,,
出馬,1,,,,
火車,1,,,,
ヒレ-filet,2,,,,
検尿,5,,,,
常飲,1,,,,
ディアナ,1,,,,
実力,3,,,,
肝斑,1,,,,
メラニン-melanin,1,,,,
ベロア-velours,2,,,,
オーボエ-oboe,1,,,,
慣らし,2,,,,
守宮,3,,,,
本舗,1,,,,
ソルト,2,,,,
手下,2,,,,
マーケティング-marketing,1,,,,
司教,1,,,,
リミナル-liminal,1,,,,
ロロ-外国,1,,,,
ねた探し,1,,,,
アマチュア-amateur,1,,,,
演繹,2,,,,
疾走,1,,,,
アワ,1,,,,
コスモ-cosmo,1,,,,
ナプキン-napkin,1,,,,
劇作,1,,,,
カワモト,1,,,,
キハチロウ,1,,,,
レバ韮,1,,,,
レッチリ,1,,,,
声帯,3,,,,
クライム-crime,1,,,,
弁士,1,,,,
逡巡,2,,,,
リーン-lean,1,,,,
小僧,2,,,,
プール-pool,2,,,,
小手,2,,,,
花鋏,1,,,,
酸漿,2,,,,
明かり,2,,,,
撤廃,1,,,,
男雛,1,,,,
片割れ,2,,,,
来店,1,,,,
クリース-crease,1,,,,
マツシマ,1,,,,
蝦煎,1,,,,
サウンド-sound,2,,,,
湖,4,,,,
横断,3,,,,
着眼,1,,,,
歯車,1,,,,
竜笛,1,,,,
琴,3,,,,
仕立て屋,2,,,,
ギズモ-gizmo,1,,,,
乗り換え,1,,,,
ハマス,3,,,,
ホイ,3,,,,
ツムラ,2,,,,
入浴,2,,,,
デパートメント-department,1,,,,
リピ,1,,,,
不吉,1,,,,
占い師,1,,,,
アサカワ,1,,,,
デカダン-decadant,1,,,,
アイザキ,2,,,,
メタル-metal,1,,,,
フィービー,2,,,,
ブリッジ-bridge,2,,,,
絶頂,1,,,,
納期,1,,,,
漢詩,1,,,,
人出,1,,,,
椀子,2,,,,
ツヅク,2,,,,
波風,1,,,,
マカダミア-Macadamia,1,,,,
二元,1,,,,
甘酒,2,,,,
特報,1,,,,
アウグスト-Augusto,2,,,,
ザンダ,1,,,,
ファブ-fab,1,,,,
裏話,3,,,,
流行り廃り,1,,,,
×,1,,,,
トミエ,2,,,,
カンノ,1,,,,
拠点,1,,,,
ハイブリッド-hybrid,1,,,,
査収,1,,,,
ランダ-外国,1,,,,
ポールソン,1,,,,
老い,1,,,,
寝姿,1,,,,
求婚,1,,,,
ノイ,1,,,,
命名,1,,,,
宴,1,,,,
酣,1,,,,
ハー-外国,4,,,,
肩紐,1,,,,
サンローラン-Saint-Laurent,1,,,,
グラデ-gradation,2,,,,
便箋,2,,,,
圧勝,1,,,,
乳癌,1,,,,
異変,1,,,,
遅れ,3,,,,
ケミストリー-chemistry,1,,,,
ギャングスタ-gangsta,1,,,,
近況,2,,,,
貧乳,1,,,,
飾り棚,2,,,,
隠元,1,,,,
シャーベット-sherbet,1,,,,
ブロードウェー-Broadway,1,,,,
下部,1,,,,
バーン-外国,1,,,,
トーキング-talking,1,,,,
パフォーミング-performing,1,,,,
ブランディング,1,,,,
塩豆,1,,,,
緑茶,1,,,,
ナラ,2,,,,
折敷,3,,,,
区市,1,,,,
空き瓶,1,,,,
フラペチーノ-frappuccino,1,,,,
無線,1,,,,
直射,1,,,,
スパイク-spike,1,,,,
躍動,1,,,,
寡黙,1,,,,
プラットホーム-platform,1,,,,
シャッフル-shuffle,1,,,,
キホーテ-Quijote,1,,,,
屑籠,1,,,,
パーシバル-Percival,1,,,,
乳白,1,,,,
マブ-Mab,1,,,,
オプション-option,1,,,,
勝因,1,,,,
ウォーカー-Walker,1,,,,
水虫,1,,,,
グラフィック-graphic,1,,,,
ノベル-novel,1,,,,
宙,2,,,,
粗相,1,,,,
トットリ,2,,,,
フクムラ,3,,,,
リュウタ,1,,,,
個展,4,,,,
プラグマ,1,,,,
タカラマチ,1,,,,
水遣り,2,,,,
反日,2,,,,
反故,1,,,,
郎等,1,,,,
手助け,1,,,,
仕付け,2,,,,
ファニー,4,,,,
代役,1,,,,
トシアキ,1,,,,
コウタ,1,,,,
ジュール-joule,1,,,,
ベルヌ-Verne,1,,,,
地底,1,,,,
カズシ,1,,,,
エリコ,1,,,,
髑髏,2,,,,
神頼み,2,,,,
物色,1,,,,
八角,1,,,,
花器,2,,,,
硬直,1,,,,
シネ-cinema,1,,,,
リーブル-libre,1,,,,
チェッカー-checker,1,,,,
率先,2,,,,
民官,1,,,,
水質,1,,,,
重税,1,,,,
ポストカード-postcard,1,,,,
変顔,1,,,,
披露,1,,,,
親父,2,,,,
打ち水,1,,,,
バイドウ,2,,,,
タカオカ,1,,,,
ナガブチ,1,,,,
遠足,1,,,,
罠,1,,,,
快挙,6,,,,
キマチ,1,,,,
ハバネラ-habanera,1,,,,
ハバネロ-habanero,1,,,,
鉢かづき,1,,,,
エルバ,1,,,,
轆轤,2,,,,
錯綜,1,,,,
パク,1,,,,
シルビー-Sylvie,1,,,,
枯れ,1,,,,
薄,1,,,,
ベジャール-Bejart,1,,,,
三味,2,,,,
スーベニア-souvenir,1,,,,
点検,10,,,,
駆除,1,,,,
通風,2,,,,
サーキュレーター,4,,,,
アジ-agitation,1,,,,
ギャスパー-Gaspar,2,,,,
ノエ-Noe,2,,,,
トリップ-trip,1,,,,
アル中,1,,,,
刷り,1,,,,
稲妻,1,,,,
ナショナル-national,3,,,,
尾てい,1,,,,
セキグチ,4,,,,
見物,1,,,,
白球,1,,,,
球場,1,,,,
バルチュス-Balthus,1,,,,
街路,1,,,,
ハワイ-Hawaii,1,,,,
平仮名,1,,,,
ラオウ,2,,,,
職域,2,,,,
みすず,2,,,,
ミチゾウ,2,,,,
銚子,1,,,,
パーラー-parlor,1,,,,
箸,3,,,,
少量,1,,,,
オリ,2,,,,
フリーク-freak,1,,,,
学徒,1,,,,
動員,1,,,,
私事,1,,,,
無間,1,,,,
正座,1,,,,
ドウサン,1,,,,
包容,2,,,,
皺くちゃ,1,,,,
余所,3,,,,
切り替え,1,,,,
赤玉,2,,,,
施工,1,,,,
白髪,5,,,,
肉付き,1,,,,
笑い皺,1,,,,
相応,3,,,,
不詳,1,,,,
イネ,1,,,,
夕,1,,,,
パエーリャ-paella,2,,,,
空芯,1,,,,
ねぎま,1,,,,
代作,1,,,,
シチュー-stew,6,,,,
上側,1,,,,
ノベルティー-novelty,2,,,,
新入り,1,,,,
不埒,1,,,,
香合,1,,,,
茶道,1,,,,
棗,2,,,,
末代,1,,,,
千家,1,,,,
アワー-hour,1,,,,
ノブ,3,,,,
オスロ-Oslo,1,,,,
ニシノ,1,,,,
共生,2,,,,
パペット-puppet,1,,,,
ドリー-dolly,1,,,,
ウメ,2,,,,
満席,1,,,,
早引け,1,,,,
アムステルダム-Amsterdam,1,,,,
蚤の市,1,,,,
外食,4,,,,
ホビット,4,,,,
アカデミア-academia,1,,,,
ドワーフ-dwarf,1,,,,
スラ,1,,,,
甘露,2,,,,
ビルボ-外国,1,,,,
怨,1,,,,
トオノ,1,,,,
ハルカ,1,,,,
泣き声,2,,,,
剣山,2,,,,
スカルプ-scalp,2,,,,
ツバサ,1,,,,
縄張り,1,,,,
ブルックス,1,,,,
イスラエル-Israel,1,,,,
咎め,2,,,,
追認,1,,,,
躍起,1,,,,
網,2,,,,
中元,1,,,,
厄災,1,,,,
完敗,1,,,,
虫籠,2,,,,
マリガン-Mulligan,1,,,,
ミディアム-medium,1,,,,
呪詛,2,,,,
変異,1,,,,
鼬ごっこ,1,,,,
塩揉み,1,,,,
ブーケ-bouquet,1,,,,
生花,2,,,,
攻勢,1,,,,
コンサ-consultant,1,,,,
副業,1,,,,
投資,1,,,,
葉焼け,2,,,,
扇風,2,,,,
入り江,1,,,,
コンバット-combat,1,,,,
岬,3,,,,
ウッド-wood,2,,,,
親日,1,,,,
人馴れ,1,,,,
鏡越し,1,,,,
ほっけ,1,,,,
毛並み,4,,,,
ソルティー-salty,1,,,,
ライチー-litchi,2,,,,
ため,1,,,,
多額,1,,,,
負債,1,,,,
噴出,1,,,,
選曲,1,,,,
提供,1,,,,
ヨシオカ,1,,,,
帆,1,,,,
結末,3,,,,
官公庁,1,,,,
堕天,1,,,,
段違い,1,,,,
キョウカ,1,,,,
首長,1,,,,
猶予,1,,,,
ばればれ,1,,,,
ノルド-Norse,1,,,,
ランス-Reims,3,,,,
永訣,1,,,,
膳,3,,,,
燻,1,,,,
催事,1,,,,
カルビー,1,,,,
直営,1,,,,
患部,1,,,,
満遍,1,,,,
節々,1,,,,
ファイザー-Pfizer,1,,,,
腹痛,1,,,,
構内,1,,,,
水足,1,,,,
炊飯,4,,,,
土鍋,1,,,,
ハドソン,1,,,,
ソフィー-外国,4,,,,
耳裏,1,,,,
殲滅,1,,,,
塵芥,1,,,,
ツタンカーメン-Tutankhamen,2,,,,
買い替え,1,,,,
フミエ,1,,,,
イヌナキ,2,,,,
ミザリー-misery,1,,,,
パージ-purge,1,,,,
こく,1,,,,
マミー-mammy,1,,,,
リオッタ-外国,1,,,,
閲覧,1,,,,
冒涜,1,,,,
シエシエ,1,,,,
尽力,1,,,,
小口,1,,,,
掌編,1,,,,
スギモト,1,,,,
プレゼンテーション-presentation,1,,,,
強権,1,,,,
イシザワ,2,,,,
色彩,2,,,,
海岸,3,,,,
ゲッティンゲン-Gottingen,2,,,,
ノノミヤ,3,,,,
惑星,3,,,,
トリュフ-truffe,1,,,,
ピルグリム-pilgrim,1,,,,
マメダ,1,,,,
トワコ,1,,,,
人違い,1,,,,
エクストリーム-extreme,1,,,,
ハウエルズ-Howells,1,,,,
イヤホン-earphone,1,,,,
香,1,,,,
自害,1,,,,
手榴,1,,,,
ハチ,1,,,,
クイズ-quiz,2,,,,
四つん這い,2,,,,
歩行,1,,,,
マンダラ,1,,,,
跳び,2,,,,
貝割れ,1,,,,
晩御飯,4,,,,
矢印,1,,,,
郷愁,1,,,,
進展,1,,,,
信者,1,,,,
マンボ-mambo,1,,,,
モレノ-外国,1,,,,
システマ,1,,,,
フュージョン-fusion,1,,,,
ハマー-Hammer,1,,,,
討論,4,,,,
太り,1,,,,
贅肉,1,,,,
ユーロ-Euro,3,,,,
偽り,1,,,,
休息,1,,,,
鸚鵡,1,,,,
相槌,1,,,,
クララ-Clara,1,,,,
シューマン-Schumann,1,,,,
現職,1,,,,
誇示,1,,,,
慣れ,2,,,,
いなさ,1,,,,
じゃこ御飯,1,,,,
ガーシュイン-Gershwin,2,,,,
バランタイン,1,,,,
幕間,2,,,,
ヒューズ-Hughes,2,,,,
ボギー-外国,1,,,,
ボギー-bogey,1,,,,
人徳,1,,,,
窮地,1,,,,
インタビュアー-interviewer,2,,,,
ドラ,2,,,,
マクドナルド-MacDonald,2,,,,
従弟,2,,,,
左利き,1,,,,
カンパ-kampaniya,2,,,,
仕手,1,,,,
テイモア-Taymor,5,,,,
アルフレード-Alfredo,3,,,,
ヒース-Heath,1,,,,
廃盤,1,,,,
不利,2,,,,
積,1,,,,
泳法,1,,,,
朴訥,1,,,,
ランスロット-Lancelot,3,,,,
オジュン,1,,,,
ベイ-bay,1,,,,
シャス,1,,,,
声当て,2,,,,
ダイダラボッチ,1,,,,
アユ,1,,,,
パンフレット-pamphlet,1,,,,
ヒサイシ,2,,,,
ユズル,2,,,,
平泳ぎ,1,,,,
油断,2,,,,
超越,1,,,,
ツジタ,2,,,,
君が代,1,,,,
ダマン-Daman,1,,,,
鯵,1,,,,
コアーズ,1,,,,
ベガ-Vega,1,,,,
アラナ-Alana,1,,,,
球技,1,,,,
恨み言,1,,,,
選管,1,,,,
ヨッ,1,,,,
フィードバック-feedback,3,,,,
スフ-staple fibre,1,,,,
ローリング-外国,2,,,,
散見,1,,,,
異議,1,,,,
焼き刃,1,,,,
覚醒,4,,,,
カーニバル-carnival,1,,,,
一睡,1,,,,
レトリック-rhetoric,1,,,,
脚絆,1,,,,
生き霊,1,,,,
ジア-外国,1,,,,
ジェフ-外国,3,,,,
増長,1,,,,
数多,1,,,,
ボロー-Burroughs,2,,,,
ナンシー-Nancy,4,,,,
酔い,1,,,,
一人相撲,2,,,,
パーキンソン-Parkinson,1,,,,
派遣,1,,,,
ブシェミ-外国,1,,,,
密閉,1,,,,
密集,1,,,,
ガーゼ-Gaze,2,,,,
ケット-blanket,2,,,,
メリスマ-melisma,1,,,,
台座,3,,,,
ヤク-yak,2,,,,
暴君,1,,,,
ネロ-Nero,2,,,,
独唱,1,,,,
木陰,1,,,,
コカイン-cocaine,1,,,,
会員,1,,,,
ジュー-jew,1,,,,
チェーザレ,2,,,,
クレオパトラ-Kleopatra,2,,,,
ウポポ,1,,,,
コキ,2,,,,
ドーパミン-dopamine,1,,,,
ゴルフ-golf,2,,,,
紫外,1,,,,
マエカワ,1,,,,
トモヒロ,1,,,,
カネダ,2,,,,
素行,1,,,,
メゾ-mezzo,1,,,,
従者,1,,,,
中性,3,,,,
タカラヅカ,1,,,,
ロムルス-Romulus,1,,,,
レムス-Remus,1,,,,
帝位,1,,,,
肉塊,1,,,,
オチャノミズ,1,,,,
浚い,1,,,,
軽装,1,,,,
手込め,1,,,,
工場,1,,,,
モンテベルディ-Monteverdi,1,,,,
ニコラス-Nicholas,1,,,,
トランスベスタイト-transvestite,1,,,,
キウイ-kiwi,1,,,,
タイタス,3,,,,
変革,1,,,,
クラウディオ-外国,1,,,,
勲章,1,,,,
ポピュリスト-populist,1,,,,
アンドロニカス,1,,,,
缶詰め,1,,,,
春秋,1,,,,
隼,1,,,,
軍歌,1,,,,
別名,1,,,,
カーポ-capo,2,,,,
即興,1,,,,
モアナ-moana,1,,,,
ジュリオ,1,,,,
秋号,1,,,,
利己,1,,,,
反語,1,,,,
ゲド,2,,,,
戦記,1,,,,
離婚,1,,,,
ジェンガ,1,,,,
黒鬚,2,,,,
スティーブンソン-Stevenson,1,,,,
働き手,1,,,,
ガスト-gusto,1,,,,
ハタ,1,,,,
サングラス-sunglasses,2,,,,
大枠,3,,,,
ライブラリー-library,1,,,,
カツ,1,,,,
ワタル,1,,,,
相反,1,,,,
ダッフィー,1,,,,
半数,1,,,,
上書き,1,,,,
激旨,2,,,,
牛蒡,1,,,,
闘争,1,,,,
ミロ,1,,,,
不出来,1,,,,
ダフネ-Daphne,1,,,,
群集,2,,,,
人外,1,,,,
クロール-crawl,3,,,,
遠巻き,6,,,,
シンドウ,1,,,,
父子,1,,,,
因縁,2,,,,
ぶっきらぼう,1,,,,
グリニッジ-Greenwich,1,,,,
ハイトナー-Hytner,2,,,,
従来,2,,,,
気迫,1,,,,
キャンペーン-campaign,2,,,,
コピー-copy,5,,,,
読み替え,1,,,,
趣,1,,,,
作り話,1,,,,
ジブリ,2,,,,
物の怪,3,,,,
アンドロマケー-Andromache,1,,,,
傭兵,1,,,,
生体,1,,,,
草食,1,,,,
沈没,1,,,,
組曲,2,,,,
横っ飛び,1,,,,
型,1,,,,
常温,2,,,,
役人,1,,,,
公職,1,,,,
土着,1,,,,
リソース-resource,1,,,,
指標,1,,,,
阿檀,1,,,,
敏腕,1,,,,
多謝,1,,,,
打開,2,,,,
トア-tor,1,,,,
アンディー-外国,2,,,,
ブッカー-booker,1,,,,
津々,1,,,,
公約,1,,,,
初め,1,,,,
ウィノナ-Wynona,2,,,,
時分,1,,,,
口実,2,,,,
錬成,1,,,,
ナッソー-Nassau,1,,,,
装着,1,,,,
コンサバ,2,,,,
レブロン-Revlon,1,,,,
濾過,1,,,,
色違い,1,,,,
束子,1,,,,
タケイ,1,,,,
テレホン-telephone,1,,,,
微塵,1,,,,
シンクロナイズド-synchronized,1,,,,
ナア,1,,,,
技工,1,,,,
世襲,1,,,,
宮司,2,,,,
外資,3,,,,
金融,2,,,,
アナウンサー-announcer,2,,,,
佐川,1,,,,
ユニホーム-uniform,1,,,,
園長,1,,,,
職員,2,,,,
ルネサンス-Renaissance,2,,,,
イナ,1,,,,
イレ-irae,1,,,,
秋冬物,1,,,,
ヒレカツ,1,,,,
個包,2,,,,
プラスチック-plastics,1,,,,
個別,1,,,,
ホクベイ,1,,,,
匹敵,1,,,,
考証,1,,,,
死語,1,,,,
ジャパニメーション,1,,,,
機内,4,,,,
アシタカ-外国,2,,,,
踏鞴,1,,,,
隻眼,2,,,,
ヤック,6,,,,
ビーガン-vegan,1,,,,
参事,1,,,,
補佐,2,,,,
課,1,,,,
置き所,1,,,,
空白,1,,,,
リョウタ,1,,,,
報国,1,,,,
増大,1,,,,
ジンム,1,,,,
八紘,1,,,,
イチウ,1,,,,
尺度,1,,,,
特異,1,,,,
昆虫,1,,,,
短冊,1,,,,
楽器,5,,,,
湯屋,1,,,,
釜,1,,,,
女医,2,,,,
ニート-NEET,1,,,,
ハウル,8,,,,
変態,3,,,,
黙殺,1,,,,
サワー-sour,1,,,,
オニオン-onion,1,,,,
ジビエ-gibier,1,,,,
ザオウ,1,,,,
暁,1,,,,
救世,2,,,,
場違い,1,,,,
毒牙,1,,,,
生い立ち,1,,,,
向日葵畑,2,,,,
向日葵,1,,,,
中休み,1,,,,
